VisFoil - Sun Feb 28 21:48:23 2016
0.001316458572830840	0.018881106443456797
0.000586731737171330	0.020805509775275850
0.000147091024334064	0.022844393909892097
0.000000000000000000	0.025000000000000001
0.000117818555485456	0.027256319042833273
0.000470561201144362	0.029524055248622862
0.001057168306627869	0.031801375609026974
0.001876592800369783	0.034086444785878037
0.002927799373291569	0.036377424914913525
0.004209763690234571	0.038672475420161299
0.005721471608853288	0.040969752838974111
0.007461918405718497	0.043267410657714167
0.009430108009393798	0.045563599158093833
0.011625052240263530	0.047856465274183607
0.014045770056904230	0.050144152460103529
0.016691286808806036	0.052424800568418591
0.019560633495263834	0.054696545739263358
0.022652846030272036	0.056957520300224641
0.025966964513269984	0.059205852677015412
0.029502032505598290	0.061439667314976278
0.033257096312539605	0.063657084611444203
0.037231204270830237	0.065856220859031658
0.041423406041541780	0.068035188199861249
0.045832751908244297	0.070192094590804485
0.050458292080375826	0.072325043779774376
0.055299076001754592	0.074432135293124896
0.060354151664182815	0.076511464434210641
0.065622564926103355	0.078561122293162491
0.071103358836282257	0.080579195767935818
0.076795572962501918	0.082563767596688764
0.082698242725261967	0.084512916401548399
0.088810398736495960	0.086424716743823626
0.095131066143324061	0.088297239190722854
0.101659263976873054	0.090128550393634904
0.108394004506206371	0.091916713178030851
0.115334292597418411	0.093659786645043430
0.122479125077957829	0.095355826284779968
0.129827490106256355	0.097002884101423145
0.137378366546749814	0.098599008750172121
0.145130723350389540	0.100142245686074757
0.153083518940752089	0.101630637324799128
0.161235700605866561	0.103062223215389964
0.169586203895889326	0.104435040225053274
0.178133952026764547	0.105747122736007768
0.186877855290022071	0.106996502854440054
0.195816810468870506	0.108181210631594873
0.204949700260756928	0.109299274297029014
0.214275392706570922	0.110348720504051923
0.223792740626682390	0.111327574587371539
0.233500581064012086	0.112233860832959817
0.243397734734340121	0.113065602760144407
0.253483005484070600	0.113820823415930472
0.263755179755675973	0.114497545681547644
0.274213026061056020	0.115093792591212787
0.284855294463050968	0.115607587663090858
0.295680716065362115	0.116036955242431100
0.306688002511133651	0.116379920856845745
0.317875845490465270	0.116634511583694145
0.329242916257123985	0.116798756429523642
0.340787865154738967	0.116870686721513489
0.352509321152763233	0.116848336510857187
0.364405891392495462	0.116729742988010921
0.376476160743463517	0.116512946909726578
0.388718691370469993	0.116195993037777501
0.401132022311615877	0.115776930589276711
0.413714669067613172	0.115253813698476315
0.426465123202709462	0.114624701889926545
0.439381851957548808	0.113887660562863188
0.452463297874296844	0.113040761486680630
0.465707878434363898	0.112082083307336336
0.479113985709058998	0.111009712064522828
0.492679986023517480	0.109821741719429933
0.506404219634237429	0.108516274692909476
0.520285000420571797	0.107091422413842424
0.534320615590516801	0.105545305877496123
0.548509325401144610	0.103876056213647511
0.562849362894019434	0.102081815264235001
0.577338933645949681	0.100160736170289935
0.591976215535413131	0.098110983967885229
0.606759358525003289	0.095930736192826091
0.621686484460234112	0.093618183493795012
0.636755686885045247	0.091171530253649838
0.651965030874341878	0.088588995218560826
0.667312552883901566	0.085868812134659564
0.682796260617978046	0.083009230391859160
0.698414132914924490	0.080008515674492145
0.714164119651156337	0.076864950618399402
0.730044141663761970	0.073576835474090024
0.746052090692075676	0.070142488775579298
0.762185829338502985	0.066560248014499057
0.778443191048895478	0.062828470319060831
0.794821980112756843	0.058945533137440984
0.811319971683552188	0.054909834925143119
0.827934911819387720	0.050719795835881112
0.844664517544312821	0.046373858415513919
0.861506476930487652	0.041870488298551119
0.878458449201448444	0.037208174906736446
0.895518064856690388	0.032385432149205078
0.912682925817771440	0.027400799123699200
0.929950605596132740	0.022252840818315446
0.947318649482815300	0.016940148813247239
0.964784574760231717	0.011461341981975688
0.982345870936147225	0.005815067191351084
1.000000000000000000	0.000000000000000000
